,code,rank,location,population,groupname,l_weight,pcs_m,n_times,quantity,% of total,n_weight
19851,G925,24,nidau-strand,6823,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19852,G925,24,plage-de-cheyres,2320,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19853,G925,25,bielersee_vinelz_fankhausers,867,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19854,G925,25,la-petite-plage,30157,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19855,G925,25,plage-de-cheyres,2320,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19856,G925,26,bielersee_vinelz_fankhausers,867,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19857,G925,26,delta-park,12812,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19858,G925,26,evole-plage,33489,packaging,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19859,G925,26,plage-de-cheyres,2320,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19860,G925,26,thunersee_spiez_meierd_1,12812,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19861,G925,26,weissenau-neuhaus,5751,packaging,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19862,G925,27,camping-gwatt-strand,43734,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19863,G925,27,la-petite-plage,30157,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19864,G925,27,plage-de-cheyres,2320,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19865,G925,27,thunersee_spiez_meierd_1,12812,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19866,G925,27,wycheley,3092,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19867,G925,28,hafeli,2536,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19868,G925,28,hauterive-petite-plage,2623,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19869,G925,28,la-petite-plage,30157,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19870,G925,28,plage-de-cheyres,2320,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19871,G925,28,schusspark-strand,55159,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19872,G925,28,thun-strandbad,43734,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19873,G925,29,luscherz-plage,560,packaging,0.032,0.0,1,0,0.0,3.6363636363636364e-05
19874,G925,29,pointe-dareuse,6154,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19875,G925,29,weissenau-neuhaus,5751,packaging,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19876,G925,30,bielersee_vinelz_fankhausers,867,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19877,G925,30,evole-plage,33489,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19878,G925,30,hafeli,2536,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19879,G925,30,luscherz-plage,560,packaging,0.032,0.0,1,0,0.0,3.6363636363636364e-05
19880,G925,30,plage-de-cheyres,2320,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19881,G925,30,strandboden-biel,55159,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19882,G925,31,evole-plage,33489,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19883,G925,31,thunersee_spiez_meierd_1,12812,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19884,G925,32,bielersee_vinelz_fankhausers,867,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19885,G925,32,la-petite-plage,30157,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19886,G925,32,weissenau-neuhaus,5751,packaging,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19887,G925,33,ligerz-strand,544,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19888,G925,34,la-petite-plage,30157,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19889,G925,34,thun-strandbad,43734,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19890,G925,35,mullermatte,55159,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19891,G925,36,bielersee_vinelz_fankhausers,867,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19892,G925,36,evole-plage,33489,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19893,G925,37,wycheley,3092,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19894,G925,38,evole-plage,33489,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19895,G925,39,weissenau-neuhaus,5751,packaging,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19896,G925,40,strandboden-biel,55159,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19897,G925,41,mullermatte,55159,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19898,G925,41,pecos-plage,3357,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19899,G925,42,evole-plage,33489,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19900,G925,42,weissenau-neuhaus,5751,packaging,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19901,G925,55,evole-plage,33489,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19902,G925,56,la-petite-plage,30157,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19903,G925,56,mullermatte,55159,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19904,G925,57,evole-plage,33489,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19905,G925,58,weissenau-neuhaus,5751,packaging,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19906,G925,59,weissenau-neuhaus,5751,packaging,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19907,G925,60,signalpain,30157,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19908,G925,61,bielersee_vinelz_fankhausers,867,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19909,G925,62,la-petite-plage,30157,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19910,G925,63,mullermatte,55159,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19911,G925,64,mullermatte,55159,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19912,G925,65,oben-am-see,3092,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19913,G925,67,mullermatte,55159,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19914,G925,68,mullermatte,55159,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19915,G925,68,weissenau-neuhaus,5751,packaging,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19916,G925,69,evole-plage,33489,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19917,G925,73,mullermatte,55159,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19918,G925,90,mullermatte,55159,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19919,G926,10,plage-de-cheyres,2320,food,0.088,0.02,1,2,0.00016245633985866297,3.6363636363636364e-05
19920,G926,28,bielersee_vinelz_fankhausers,867,food,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19921,G926,39,weissenau-neuhaus,5751,food,0.08,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
19922,G926,41,bern-fahrstrasse,133883,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19923,G926,42,aare_koniz_hoppej,41784,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19924,G926,42,beich,1043,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19925,G926,42,gummligrabbe,1920,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19926,G926,43,aare_bern_scheurerk,133883,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19927,G926,43,aare_brugg_buchie,11179,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19928,G926,43,augustmutzenbergstrandweg,12812,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19929,G926,43,bern-tiergarten,133883,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19930,G926,43,luscherz-two,560,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19931,G926,43,thunersee_spiez_meierd_1,12812,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19932,G926,44,aare-solothurn-lido-strand,16777,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19933,G926,44,aare_post,3695,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19934,G926,44,aare_suhrespitz_badert,21506,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19935,G926,44,gals-reserve,827,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19936,G926,44,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19937,G926,44,la-thiele_le-mujon_confluence,30157,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19938,G926,44,nouvelle-plage,9716,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19939,G926,44,plage-de-cheyres,2320,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19940,G926,44,thunersee_spiez_meierd_1,12812,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
19941,G926,45,camp-des-peches,4645,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19942,G926,45,gals-reserve,827,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19943,G926,45,impromptu_cudrefin,1633,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19944,G926,45,ligerz-strand,544,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19945,G926,45,luscherz-plage,560,food,0.032,0.0,2,0,0.0,7.272727272727273e-05
19946,G926,45,plage-de-cheyres,2320,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19947,G926,45,ruisseau-de-la-croix-plage,2320,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19948,G926,45,spackmatt,3480,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19949,G926,46,bielersee_vinelz_fankhausers,867,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19950,G926,46,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19951,G926,46,thunersee_spiez_meierd_1,12812,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19952,G926,47,bielersee_vinelz_fankhausers,867,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
19953,G926,47,brugg-be-buren-bsg-standort,4390,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19954,G926,47,la-petite-plage,30157,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
19955,G926,47,schusspark-strand,55159,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19956,G926,47,thunersee_spiez_meierd_1,12812,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19957,G926,48,aare_bern_gerberm,133883,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19958,G926,48,bielersee_vinelz_fankhausers,867,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
19959,G926,48,delta-park,12812,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19960,G926,48,nidau-strand,6823,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19961,G926,48,plage-de-cheyres,2320,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
19962,G926,48,sundbach-strand,1195,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19963,G926,48,thunersee_spiez_meierd_1,12812,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19964,G926,49,aare-limmatspitz,5414,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19965,G926,49,bielersee_vinelz_fankhausers,867,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19966,G926,49,camping-gwatt-strand,43734,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19967,G926,49,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19968,G926,49,plage-de-cheyres,2320,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
19969,G926,49,schusspark-strand,55159,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19970,G926,49,sundbach-strand,1195,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19971,G926,49,thunersee_spiez_meierd_1,12812,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19972,G926,49,wycheley,3092,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19973,G926,50,hafeli,2536,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19974,G926,50,luscherz-plage,560,food,0.032,0.0,1,0,0.0,3.6363636363636364e-05
19975,G926,50,plage-de-cheyres,2320,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
19976,G926,50,thun-strandbad,43734,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19977,G926,50,thunersee_spiez_meierd_1,12812,food,0.088,0.0,3,0,0.0,0.00010909090909090909
19978,G926,50,weissenau-neuhaus,5751,food,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19979,G926,51,hafeli,2536,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19980,G926,51,plage-de-cheyres,2320,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
19981,G926,51,pointe-dareuse,6154,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19982,G926,51,strandboden-biel,55159,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19983,G926,51,weissenau-neuhaus,5751,food,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19984,G926,52,bielersee_vinelz_fankhausers,867,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19985,G926,52,weissenau-neuhaus,5751,food,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19986,G926,53,hauterive-petite-plage,2623,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19987,G926,54,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19988,G926,54,ligerz-strand,544,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19989,G926,60,weissenau-neuhaus,5751,food,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19990,G926,100,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19991,G926,104,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19992,G926,108,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19993,G926,112,bielersee_vinelz_fankhausers,867,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19994,G926,114,luscherz-plage,560,food,0.032,0.0,1,0,0.0,3.6363636363636364e-05
19995,G926,115,thun-strandbad,43734,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19996,G926,118,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19997,G926,121,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19998,G926,121,pecos-plage,3357,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19999,G926,121,thunersee_spiez_meierd_1,12812,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20000,G926,122,weissenau-neuhaus,5751,food,0.08,0.0,1,0,0.0,3.6363636363636364e-05
20001,G926,123,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20002,G926,124,bielersee_vinelz_fankhausers,867,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20003,G926,125,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20004,G926,127,mullermatte,55159,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20005,G926,127,wycheley,3092,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
20006,G926,128,weissenau-neuhaus,5751,food,0.08,0.0,1,0,0.0,3.6363636363636364e-05
20007,G926,129,signalpain,30157,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
20008,G926,130,weissenau-neuhaus,5751,food,0.08,0.0,1,0,0.0,3.6363636363636364e-05
20009,G926,131,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20010,G926,133,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20011,G926,134,oben-am-see,3092,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
20012,G926,141,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20013,G926,141,mullermatte,55159,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20014,G926,141,strandboden-biel,55159,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
20015,G926,175,mullermatte,55159,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20016,G926,191,mullermatte,55159,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20017,G926,192,mullermatte,55159,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
20018,G926,193,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20019,G926,193,mullermatte,55159,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20020,G926,194,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20021,G926,194,mullermatte,55159,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20022,G926,194,weissenau-neuhaus,5751,food,0.08,0.0,1,0,0.0,3.6363636363636364e-05
20023,G926,195,bielersee_vinelz_fankhausers,867,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20024,G926,195,la-petite-plage,30157,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
20025,G926,195,weissenau-neuhaus,5751,food,0.08,0.0,1,0,0.0,3.6363636363636364e-05
20026,G926,196,evole-plage,33489,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
20027,G926,196,mullermatte,55159,food,0.088,0.0,3,0,0.0,0.00010909090909090909
20028,G927,3,bielersee_vinelz_fankhausers,867,the rest,0.088,0.12,1,4,0.00032491267971732594,3.6363636363636364e-05
20029,G927,5,luscherz-plage,560,the rest,0.032,0.06,1,4,0.00032491267971732594,3.6363636363636364e-05
20030,G927,9,hafeli,2536,the rest,0.016,0.07,1,3,0.00024368450978799449,3.6363636363636364e-05
20031,G927,11,la-petite-plage,30157,the rest,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
20032,G927,13,thun-strandbad,43734,the rest,0.016,0.02,1,2,0.00016245633985866297,3.6363636363636364e-05
20033,G927,15,wycheley,3092,the rest,0.016,0.06,1,1,8.122816992933149e-05,3.6363636363636364e-05
20034,G927,16,thun-strandbad,43734,the rest,0.016,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
20035,G927,18,bielersee_vinelz_fankhausers,867,the rest,0.088,0.07,1,2,0.00016245633985866297,3.6363636363636364e-05
20036,G927,20,luscherz-plage,560,the rest,0.032,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
20037,G927,20,oben-am-see,3092,the rest,0.008,0.06,1,4,0.00032491267971732594,3.6363636363636364e-05
20038,G927,24,wycheley,3092,the rest,0.016,0.03,1,2,0.00016245633985866297,3.6363636363636364e-05
20039,G927,32,mullermatte,55159,the rest,0.088,0.05,1,2,0.00016245633985866297,3.6363636363636364e-05
20040,G927,135,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20041,G927,137,mullermatte,55159,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20042,G927,139,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20043,G927,139,la-petite-plage,30157,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
20044,G927,139,mullermatte,55159,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20045,G927,139,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20046,G927,139,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
20047,G927,140,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
20048,G927,140,la-petite-plage,30157,the rest,0.088,0.0,4,0,0.0,0.00014545454545454546
20049,G927,140,plage-de-cheyres,2320,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
20050,G927,140,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
20051,G927,141,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
20052,G927,141,la-petite-plage,30157,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
20053,G927,141,nidau-strand,6823,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
20054,G927,141,signalpain,30157,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
20055,G927,141,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20056,G927,141,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
20057,G927,142,aare-limmatspitz,5414,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
20058,G927,142,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
20059,G927,142,camping-gwatt-strand,43734,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
20060,G927,142,delta-park,12812,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
20061,G927,142,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20062,G927,142,hafeli,2536,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
20063,G927,142,hauterive-petite-plage,2623,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
20064,G927,142,ligerz-strand,544,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
20065,G927,142,mullermatte,55159,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
20066,G927,142,plage-de-cheyres,2320,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
20067,G927,142,pointe-dareuse,6154,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
20068,G927,142,schusspark-strand,55159,the rest,0.016,0.0,2,0,0.0,7.272727272727273e-05
20069,G927,142,strandboden-biel,55159,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
20070,G927,142,sundbach-strand,1195,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
20071,G927,142,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20072,G927,142,weissenau-neuhaus,5751,the rest,0.08,0.0,4,0,0.0,0.00014545454545454546
20073,G927,143,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
20074,G927,143,evole-plage,33489,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
20075,G927,143,mullermatte,55159,the rest,0.088,0.0,4,0,0.0,0.00014545454545454546
20076,G927,143,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20077,G927,143,weissenau-neuhaus,5751,the rest,0.08,0.0,2,0,0.0,7.272727272727273e-05
20078,G927,144,evole-plage,33489,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
20079,G927,144,ligerz-strand,544,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
20080,G927,144,pecos-plage,3357,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
20081,G927,144,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20082,G927,144,strandboden-biel,55159,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
20083,G927,145,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20084,G927,145,mullermatte,55159,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
20085,G927,145,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
20086,G927,146,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20087,G927,147,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20088,G927,148,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
