,code,rank,location,population,groupname,l_weight,type,pcs_m,n_times,quantity,% of total,n_weight
21469,G939,168,aare_bern_scheurerk,133883.0,the rest,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21470,G939,168,aare_brugg_buchie,11179.0,the rest,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21471,G939,168,aare_koniz_hoppej,41784.0,the rest,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21472,G939,168,plage-de-cheyres,2320.0,the rest,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21473,G939,168,thunersee_spiez_meierd_1,12812.0,the rest,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21474,G939,169,aare-limmatspitz,5414.0,the rest,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21475,G939,169,aare_post,3695.0,the rest,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21476,G939,169,augustmutzenbergstrandweg,12812.0,the rest,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21477,G939,169,bielersee_vinelz_fankhausers,867.0,the rest,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
21478,G939,169,gals-reserve,827.0,the rest,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21479,G939,169,la-thiele_le-mujon_confluence,30157.0,the rest,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21480,G939,169,ligerz-strand,544.0,the rest,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21481,G939,169,luscherz-plage,560.0,the rest,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
21482,G939,169,plage-de-cheyres,2320.0,the rest,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21483,G939,169,spackmatt,3480.0,the rest,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21484,G939,170,schusspark-strand,55159.0,the rest,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
21485,G939,170,thunersee_spiez_meierd_1,12812.0,the rest,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21486,G939,171,aare_bern_gerberm,133883.0,the rest,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21487,G939,182,bern-fahrstrasse,133883.0,the rest,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21488,G939,196,aare_suhrespitz_badert,21506.0,the rest,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21489,G939,196,gummligrabbe,1920.0,the rest,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21490,G939,196,thunersee_spiez_meierd_1,12812.0,the rest,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21491,G94,9,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
21492,G94,66,bern-fahrstrasse,133883.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21493,G94,67,beich,1043.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21494,G94,68,aare_bern_scheurerk,133883.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21495,G94,68,augustmutzenbergstrandweg,12812.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21496,G94,68,gummligrabbe,1920.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21497,G94,68,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21498,G94,69,aare_koniz_hoppej,41784.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21499,G94,69,aare_suhrespitz_badert,21506.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21500,G94,69,bern-tiergarten,133883.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21501,G94,69,luscherz-two,560.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21502,G94,70,aare_brugg_buchie,11179.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21503,G94,70,aare_post,3695.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21504,G94,70,la-thiele_le-mujon_confluence,30157.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21505,G94,70,spackmatt,3480.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21506,G94,70,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21507,G94,71,aare-solothurn-lido-strand,16777.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21508,G94,71,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21509,G94,72,brugg-be-buren-bsg-standort,4390.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21510,G94,73,gals-reserve,827.0,recreation,0.015873015873015872,l,0.0,2,0,0.0,0.015873015873015872
21511,G94,73,impromptu_cudrefin,1633.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21512,G94,73,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21513,G94,73,nouvelle-plage,9716.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21514,G94,73,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21515,G94,73,ruisseau-de-la-croix-plage,2320.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21516,G94,73,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21517,G94,74,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
21518,G94,74,camp-des-peches,4645.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21519,G94,74,ligerz-strand,544.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21520,G94,74,luscherz-plage,560.0,recreation,0.031746031746031744,l,0.0,2,0,0.0,0.015873015873015872
21521,G94,74,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21522,G94,75,aare_bern_gerberm,133883.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21523,G94,75,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21524,G94,75,schusspark-strand,55159.0,recreation,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
21525,G94,76,aare-limmatspitz,5414.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21526,G94,76,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
21527,G94,76,nidau-strand,6823.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21528,G94,76,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
21529,G94,77,delta-park,12812.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21530,G94,77,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21531,G94,77,wycheley,3092.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21532,G94,78,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.0,3,0,0.0,0.023809523809523808
21533,G94,78,hafeli,2536.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21534,G94,78,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21535,G94,78,luscherz-plage,560.0,recreation,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
21536,G94,78,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
21537,G94,78,schusspark-strand,55159.0,recreation,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
21538,G94,78,sundbach-strand,1195.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21539,G94,78,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21540,G94,79,camping-gwatt-strand,43734.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21541,G94,79,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21542,G94,79,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21543,G94,79,pointe-dareuse,6154.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21544,G94,79,sundbach-strand,1195.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21545,G94,80,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
21546,G94,80,hafeli,2536.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21547,G94,80,hauterive-petite-plage,2623.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21548,G94,80,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21549,G94,80,strandboden-biel,55159.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21550,G94,80,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21551,G94,81,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
21552,G94,81,evole-plage,33489.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21553,G94,81,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21554,G94,81,thun-strandbad,43734.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21555,G94,81,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21556,G94,81,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21557,G94,82,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.0,3,0,0.0,0.023809523809523808
21558,G94,82,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21559,G94,83,evole-plage,33489.0,recreation,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
21560,G94,83,ligerz-strand,544.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21561,G94,83,luscherz-plage,560.0,recreation,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
21562,G94,84,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21563,G94,84,thun-strandbad,43734.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21564,G94,84,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21565,G94,85,evole-plage,33489.0,recreation,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21566,G94,85,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21567,G94,86,evole-plage,33489.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21568,G94,87,mullermatte,55159.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21569,G94,87,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21570,G94,87,wycheley,3092.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21571,G94,88,evole-plage,33489.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21572,G94,88,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21573,G94,88,mullermatte,55159.0,recreation,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21574,G94,88,pecos-plage,3357.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21575,G94,89,mullermatte,55159.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21576,G94,89,strandboden-biel,55159.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21577,G94,89,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21578,G94,90,evole-plage,33489.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21579,G94,90,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21580,G94,90,signalpain,30157.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21581,G94,90,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.0,2,0,0.0,0.015873015873015872
21582,G94,91,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
21583,G94,91,mullermatte,55159.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21584,G94,91,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21585,G94,94,evole-plage,33489.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21586,G94,94,mullermatte,55159.0,recreation,0.0873015873015873,l,0.0,4,0,0.0,0.031746031746031744
21587,G94,95,evole-plage,33489.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21588,G94,95,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21589,G94,98,oben-am-see,3092.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21590,G94,99,mullermatte,55159.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21591,G94,100,mullermatte,55159.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21592,G940,4,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.08,1,2,0.00016175994823681658,0.007936507936507936
21593,G940,4,mullermatte,55159.0,recreation,0.0873015873015873,l,0.735,2,63,0.005095438369459721,0.015873015873015872
21594,G940,5,mullermatte,55159.0,recreation,0.0873015873015873,l,0.3,1,12,0.0009705596894208993,0.007936507936507936
21595,G940,6,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.21,1,3,0.00024263992235522484,0.007936507936507936
21596,G940,6,ligerz-strand,544.0,recreation,0.015873015873015872,l,0.14,1,1,8.087997411840829e-05,0.007936507936507936
21597,G940,7,mullermatte,55159.0,recreation,0.0873015873015873,l,0.09,1,4,0.00032351989647363315,0.007936507936507936
21598,G940,10,gals-reserve,827.0,recreation,0.015873015873015872,l,0.05,1,1,8.087997411840829e-05,0.007936507936507936
21599,G940,12,mullermatte,55159.0,recreation,0.0873015873015873,l,0.07,1,3,0.00024263992235522484,0.007936507936507936
21600,G940,13,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.04,1,4,0.00032351989647363315,0.007936507936507936
21601,G940,13,luscherz-plage,560.0,recreation,0.031746031746031744,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
21602,G940,13,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.05,1,4,0.00032351989647363315,0.007936507936507936
21603,G940,17,sundbach-strand,1195.0,recreation,0.015873015873015872,l,0.05,1,1,8.087997411840829e-05,0.007936507936507936
21604,G940,26,mullermatte,55159.0,recreation,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
21605,G940,28,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
21606,G940,41,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21607,G940,48,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21608,G940,49,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21609,G940,50,beich,1043.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21610,G940,50,bern-fahrstrasse,133883.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21611,G940,50,strandboden-biel,55159.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21612,G940,50,thun-strandbad,43734.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21613,G940,50,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21614,G940,51,aare_bern_scheurerk,133883.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21615,G940,51,aare_koniz_hoppej,41784.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21616,G940,51,aare_suhrespitz_badert,21506.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21617,G940,51,augustmutzenbergstrandweg,12812.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21618,G940,51,bern-tiergarten,133883.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21619,G940,51,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
21620,G940,51,luscherz-two,560.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21621,G940,51,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21622,G940,52,aare_brugg_buchie,11179.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21623,G940,52,aare_post,3695.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21624,G940,52,gummligrabbe,1920.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21625,G940,52,la-thiele_le-mujon_confluence,30157.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21626,G940,52,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21627,G940,53,aare-solothurn-lido-strand,16777.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21628,G940,53,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
21629,G940,53,ligerz-strand,544.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21630,G940,53,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21631,G940,53,spackmatt,3480.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21632,G940,54,brugg-be-buren-bsg-standort,4390.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21633,G940,54,camp-des-peches,4645.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21634,G940,54,gals-reserve,827.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21635,G940,54,impromptu_cudrefin,1633.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21636,G940,54,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21637,G940,54,nouvelle-plage,9716.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21638,G940,54,ruisseau-de-la-croix-plage,2320.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21639,G940,54,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21640,G940,55,aare-limmatspitz,5414.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21641,G940,55,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21642,G940,55,luscherz-plage,560.0,recreation,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
21643,G940,55,thun-strandbad,43734.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21644,G940,55,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21645,G940,56,nidau-strand,6823.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21646,G940,56,schusspark-strand,55159.0,recreation,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
21647,G940,56,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
21648,G940,57,aare_bern_gerberm,133883.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21649,G940,57,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
21650,G940,57,delta-park,12812.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21651,G940,57,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21652,G940,57,mullermatte,55159.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21653,G940,57,schusspark-strand,55159.0,recreation,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
21654,G940,57,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21655,G940,58,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
21656,G940,58,camping-gwatt-strand,43734.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21657,G940,58,luscherz-plage,560.0,recreation,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
21658,G940,58,pecos-plage,3357.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
